1006368	394047,11560,113464,1402,788,13937
100646	9348
100647	9624
100648	28932
100650	157336,9839,11015
100653	59930,11228,13279,15765
100657	77948
1006594	76349
100663	42109
1006721	1598,769,1578,11873
1006731	329540,188927,82650
1006733	95755,241254,357834
1006770	794
1006775	44115
10068	667
1006864	76758
1007	2074,1635,3291,49538
10070	667
100700	11600
100701	11600
100703	11600,4959,18487,59108,196867
100705	11600
100707	11600,169917
10071	667
10072	667
10073	2370,667,12602
1007337	13475
1007391	209112
10074	681,667
10075	667,291805,1904,36557
1007561	8358
1007589	2771
100763	223
1007636	26843
1007674	9615
1007683	91314,146239
100771	9689
1007719	28580
1007869	10571,8874
100787	11583,700
1007875	2503
100799	2661
10080	12160,609,13067,11431
100800	34106
1008016	604
1008085	82682
1008234	43959,227735
10083	609,27029,10774
1008309	6623
1008314	31915
1008380	150540
1008395	8055,120467
10084	609
1008479	74084
10085	609
1008518	11109
1008550	241257,13460
10086	609,10306
1008607	203833
100867	30128,6957,300706
1008676	816
10087	11598,609
100870	88641
100871	2900,1573
1008727	16538
1008729	17926,10743,1824
1008750	238636
100879	846
10088	609
1008838	8587,9837
1008866	9837
10089	609
100891	49026
100893	25678
1008932	9986
100898	289
10090	609,33644,44944
100901	907
100905	1417
10091	4723,609,10306
1009111	283708
1009160	225574
100920	13909
1009221	77951,93456,109445
1009255	86304,4233,85860
1009256	85860
1009257	85860
1009266	113947
100930	429
100945	288,28580,34106
1009503	39451,6557
1009511	47964,10024,13051
1009512	146216
1009518	783
1009740	116711
1009769	10133
1009885	6957,87818,2539,218778
100995	10075
101	20,12245,2266
1010	549,1578,134,10279
1010055	11439,395
101012	5175
101013	87825,10072,9067
1010135	96724
101014	14161,155,14844
101015	14161,100402,47933,155
101016	14161
101017	14161,3021,9398,71679
1010189	127585
101023	10162
101026	41730
1010264	1734,77948
101034	51052
1010349	77930
101037	10138,65754
1010443	821
1010448	55604,28580,1585
101045	6973
1010492	11827
101060	302699
101061	50620
101065	1824
101069	250546
101072	9880
1010819	7979
1010873	13475,49026
101088	156022,238636
1010912	45269,116149
1010922	302156,205596
1011100	49530
1011102	49530,15568
1011103	49530,277685,75861,134597,59965
1011104	49530,312791
1011105	49530
1011106	43347,49530
1011107	134597,37799,49530
1011108	98549
1011172	2211
10112	670
1011204	14846
1011212	76203,109491,268920,68718
1011213	60400
1011253	786
1011304	16991
101154	14655
101165	49527,12096,9829,184346
1011669	1422
101170	9059
101172	9884,11618
101187	47534
1011900	65754
1011904	131634,8054
101208	285783,310933,76649
1012144	11322
1012151	45958
101218	1271
101221	82654
1012223	45658
101231	71866
1012321	43546
1012338	10658
1012463	205
101250	924,18442
101251	18442
101252	314365,18442
101253	18442,1271
101254	18442
101255	924
1012562	11
101257	2074
101259	19489
1012628	25388
101266	9880,11001
10127	13948,9798,3116,1858,9918,12193,7446,676,1995,9360,14877,13150,146227,31117,2059,14709,8326,9398,8489,11975,104896,954,10364,14462
1012752	134597
101279	96
10128	2832,676,1954,9679,10152,782
1012899	48231
10129	676
1012902	48231
1012903	48231
1012973	604
10130	676
101300	228203
101301	10014
1013050	7942
10131	15037,676,7512
101312	4232
101313	4232
10132	137094,10195,50942,1574,676,9620,15049,795,2789,102382,25208,3580,4614,8643,14283,9008,754
1013215	252512
101324	27551
10133	676,25678
101330	9726,19204
10134	5550,1273,11817,8011,9610,9387,16340,978,47941,676
10135	1954,10065,8247,10207,104896,4133,2898,676
10136	676,4244
1013613	11577
10137	676,2118,11001,846,10796
101377	629,73247,13282,928,549
101378	11374
10138	11212,200505,676,13223,1422
1013882	10803
1013894	56666
1013936	46415
1013950	1995
101396	30943,9100,36046,14631
101397	1550
101400	68818
1014030	20520,1550
101416	207769,19724
101418	12618
1014207	1997
101423	71469
1014310	9725
101432	5822
101433	208763,3040
101434	11775
1014342	71805
101453	1705
1014572	51497
1014586	256917
1014587	26466,79698,127560,10488,16608
101461	11072
1014618	13475,68728
1014644	241251,1824
1014738	152601
101481	821,288
1014834	11697
101484	9277
1014850	72358
1014851	72358
1014852	72358
1014853	72358
1014854	72358
101490	28580
101491	17577
1014916	46261
1014926	32823
101493	28580
1014931	228066,52451
1014932	133805,52451,226857
101497	11620
1015053	10756
101519	41382,28665
101521	28665
101522	24428,68684,28665
101529	110683
1015340	25769
101542	172533
101543	306745
1015446	289
1015448	62764
1015568	146216,16988
1015643	12573
1015644	12573
101565	38365
1015727	315011
1015739	194662
1015780	9451
10158	11969,9647,1598,9289
1015829	99861
1015830	8814,1887,12404
1015836	584
1015892	52015
1015896	2080,246655
1015919	11699
1015924	34851
1015987	246655
1015988	4824
10160	4174
1016036	65203
1016052	8069
1016071	86331
1016073	86331
1016074	2447
1016075	86331
1016076	86331
1016077	86331
1016078	86331
1016079	86331
1016080	86331
1016081	86331
10161	18712
1016112	1573
1016119	51828
1016142	121676
101615	1366,138103,240,312221,535,59108
1016151	7191,19959
1016168	295964,57165,150689,58431
101618	1809
10162	35073
101625	192210
1016305	14283
1016433	9472
10165	60400
101653	957,16471
1016570	25376
1016571	770,27191
101658	272
1016595	22649
101660	280
101662	13342
1016646	55604
1016691	34106
10167	11598,10655,668
1016756	42109
1016770	15121
10168	668,14202
101687	77930,264999,31246,14
101688	31246
10169	11935,2428,11176,668
101690	18079
1016945	15511
1016954	5172
1017	264656
10170	668
1017085	18530,24420
10171	668
1017259	146631
1017265	82507
10173	691,668
1017323	18785
1017329	37737
1017347	205584,227156,242095,102651,157547
1017371	75861
10174	668,197,783
1017450	40658
101761	30315
101776	31005
101777	563
101780	11298
101781	11298,9919,26171,288927
1017831	7942
101784	11298
101787	25983
101789	9548
101792	9008
1018	181283,13448
1018001	13820
101801	42033
1018011	34106
101803	489,12212
101806	12271
1018071	9388
101808	285743
101810	320146
1018113	3062
10182	43593,6071,1844,9879,19959,16161,1389,924,15070,11544,1701,177677,4911,82631,955,954,8649,56292,680,13816,19905,2114,956
1018310	13788,11322,4147
1018439	182873
101847	361159,31007,167,35690,299553,11699,166424,82532,218043,336004,4922,252680,109491,250066
1018480	120467
101850	25066
1018660	98549
1018707	290864
1018729	78705
1018764	98568
1018765	98568
101879	11176
1018804	60308
101881	770
101882	770
1018821	37799
1018826	1262
101883	43884
101891	1725
101893	10803
1018947	24428,15189,100402,10195,13150,59440,273481
1018967	39254,68728
1018982	39486
1018992	209112
1019	103663,18823,36557,8883,52451
10190	681
101905	24126
101908	9414
1019097	226486
1019098	209112
10191	681
1019100	116741
101919	1924
10192	681
101923	395
10193	681
10194	24126,681
1019408	13922
101948	59917
101949	5072
10195	11690,681
1019545	671
1019578	19995
10196	681
101966	70478
101967	5722
1019693	1913
101971	948,42297
1019727	13,114635
101975	11543,686,91721
101977	103
101981	11615,189
1019865	150689,297596
1019906	818
1019934	8968
1019987	26389
102	2142,837,13201,20,12079
102002	19997
1020027	76489,15373,100042
102005	55604
1020057	14976
102008	110683
102026	27759
1020281	8987
1020340	13475,105,89
1020393	43546
10205	52067,75638,25350,8780,68924,10833,198184,59965,10681,6947,5393,8326,39141,4953,1710,703,147441,8077,9092,39513,8078,38303,73935,348,43074,926,10199,679,9672,19995,7461,22970,77948
1020514	42151
10206	679
1020699	4170,7461
10207	1771,10528,679,7451,62213
102071	770
1020716	38541
1020717	38541
1020736	8467
1020775	1913
1020781	44594
10208	18,714,679
1020826	153
10209	679
102096	429
10210	16205,679,10771,921,10877,45324,132232,30973
10211	679
102119	4959
10212	954,679
1021200	14392
1021201	14392
102121	429
1021227	85860
10213	89,679
1021441	80271
10215	704
1021528	299687
102153	907
1021579	14560
1021684	285783,228194
1021841	55604
1021869	22796
1021884	1123,13460,22954
102198	10970
1021981	171759
102199	2619,14359
1022032	10226
1022040	11202
102210	14271
1022161	10545
1022168	192132
10222	698,9557,707,700,691,253,682,6116,39691,699
102221	325789,45958
10223	253,351819,16633,18937
1022368	1491
10224	57022,8536,253,117,26748,682
10225	11624,11066,118,253
10226	253,709,2428
102262	279
10227	253,168027
1022712	31246
10228	253
1022885	239678,41210,16653
102309	1542,10564
102313	10314
1023139	88794,86829,121986,245703,72976,239678,252512
102315	50035
102320	11688
1023253	144340
102327	3059
102328	39209
1023315	109513
1023322	10316
102335	49520
102336	38055
102338	10160
1023385	9842
1023431	27585
1023458	87101
1023482	71688
1023483	71688
1023484	71688
1023487	9563
1023661	254128
1023670	62835
1023671	62835
1023732	91586
1023736	745
102375	18320,4517
1023800	75780
1023934	1585,3766,55604
1024027	11172
102403	10017
1024073	752
102408	604
102413	1124
1024143	117263
102421	6973
1024234	37724
1024249	50538
102425	380
102426	11901
1024268	165
102429	4234,240,14976,10715,568,11298,9800,274
10243	8055,37903
1024312	88042,11529,273895,22881
102436	9725
1024388	9615
1024395	15067
1024401	285743
102441	11551,45650,15301,9059,218,12637,928,927,11298,73247,11519,10715
1024412	77156
102445	1883,11298
1024492	11817,257344
1024505	20520
10246	613
1024638	9614
102466	274854
1024722	10202,157547
1024978	24973
1025090	8326,5503
102516	49026
1025171	8681
1025337	807
1025370	189
10254	29715,9311
10255	53256
1025545	8883
1025647	20533,75674
1025648	75674
1025649	75674
1025650	75674
1025651	75674
1025654	75674
1025655	192141,75674
1025657	75674
1025666	75674
1025667	75674
1025668	75674
1025669	75674
102567	57201,1635,6552,10678,10590,602,676
1025670	75674
102573	62
102576	10281
102578	8854,602
102580	4911,8489,9348
1025909	9398,60308
1025968	14306
1025970	49521
1026019	258489
102603	4657,76341
1026037	81796
1026038	81796
1026039	81796
1026047	27551
1026218	75638,323677
1026225	3981
1026231	80278
102634	111,7341
1026534	10774
102669	27404
1026727	65759
1026733	283708
1026789	16991
1026790	16991
1026791	16991
10268	16351
1026877	299553,5876
1026921	138843
1026947	378200,274479
102698	12107
1026980	9003
1026981	13475
1027008	755
102709	13342
102710	169
102714	39895
102716	10014
102719	11036
102720	2900
1027218	13922
102723	67675
1027241	60400
1027298	79316
1027374	306745,8688
102741	20055,1368
102742	22970,82654,1271,68735,244316,327833,23629,82654,158852
102744	246655,60304,23629
1027457	322443,2252
102746	11620
102748	8643
102749	6466
102757	10776,1497,145220
102760	42033
102761	36643
102777	14624
1027773	10658,535
1027850	72190
1027852	49047
102786	44639
10279	13922
102791	642
102794	20178,11374,425
102805	29514,274
102806	60463
1028072	11622,9067
102809	274
102817	5722
102823	2133
1028245	106646
1028288	16858
1028318	279
102840	9493
1028426	1124
1028454	232672
1028458	196867
102852	127585,87421
102853	73,146216,10678
1028602	604
1028668	597
1028846	17622
1028870	56601
102894	8675,9469,256962
102896	285923,9302
102898	6114
1029029	198184,68724,17654
1029031	99861
1029045	258489
1029046	17654
102906	9631
1029121	60243
1029196	17047
1029217	65754
1029275	315011
1029276	10643
102933	2661
102934	10160
102936	11323
102937	20697
1029403	321258
10297	686,13827,50348,1645,17734,42807,2018,8676,11831,6877,3536,26748,9571,73567,106646,157336,7364,11170,15644,6278,92591,152532,316152,77930,11374,12149,9919,7446,103731
102977	29122,10629
10298	687
102980	29122,36597,10397
1029818	597
1029934	286565
102996	9741
103	35056,198277,39781,24428,9007,10944,291805,1949,20,10096,16155,75656,14295,22267,21755,99861,44754,38,1538,68721,55180,16523,1717,314365,11324,12100,3682,2100,8338
103011	10925,11969
103016	43867
103017	3059
1030252	49538
1030253	68727,10528
1030254	68727
1030255	68727
1030256	49040
1030261	37724
1030297	9839
1030298	640
1030312	64328
1030313	18360
1030329	76025
103033	18206,509
103041	12163
1030490	71469
1030491	71469
1030492	71469
1030493	71469
1030494	71469
1030512	157386,87101,226857,70160,146238
1030513	70160,101299
103060	242
1030602	18892
103068	55604,55604
103069	813,11298,35073
103071	13909,18712
1030715	1591
1030724	10718
103079	74
103087	10676
1030906	10202
1030923	44754
1030924	840
103099	288
103107	595
1031099	42297,26673,50646
1031100	26673
1031118	42057
1031145	158895
103119	10822
1031236	840
1031237	840
1031244	255266
1031246	76758,12289
1031253	106845
1031261	193610,119283
1031280	3059
1031380	312791
1031463	70074
1031469	1948,20504
103147	37710
1031685	112937
1031686	209112
1031693	9342
1031711	45269,10528
1031748	8329
1031779	2001
1031785	76203
1031791	55720,217
103185	28580
103190	26672
1031943	139998
1032	1578,3131,13963,9686,44826,103,8649,10555
103205	91721
1032068	89
1032075	2841
1032173	12149
103219	218
1032202	8619
103231	3028
103243	137
1032439	82631
1032522	299687,136797
1032536	68728
103259	19995
1032611	783
103268	2770
103283	68735
103284	264644
103285	61791,24021
103286	53953
1032886	44564,153518
103290	152532
1032959	104
103296	28178
1032977	38985
1033064	13495,1913
1033099	557
1033153	1523
1033159	15389,10436
1033160	15389
1033185	1585
1033287	1585
1033293	1585
103330	7445,190859
1033350	1585
1033351	1585
103337	22530
1033470	45132
1033495	76640
103351	227306,18823,59678
103352	8054
1033547	82990
1033573	129670
1033652	24428
1033666	103328
1033667	103328
1033668	103328,192102
103373	109421
103374	27723
103388	360339
103389	55779
10341	682,45138
1034194	66942
1034197	57431,328387
10342	682,700
1034220	125490
10343	682
103437	4995
10344	682
1034453	184098,67660,215918,12657,175528,25462
1034482	172533
10345	10674,682
1034508	103663
1034509	10822
1034513	103370,91070
1034526	71864
1034534	5915
103457	805
1034648	100402
1034681	8967,246655,103731,157847
1034689	2009
103469	907,17277
1034704	97370
103490	43595
1034905	10528
1034935	173
1034967	65754
103501	55604
103503	55604
1035069	9693,14823
1035071	14823
1035179	1577
1035194	51828
103529	429
1035333	103903
1035445	10696
103545	239571,214756
103554	19901,37958,256917,8373
10356	314385
103565	576
1035715	45138
103572	2604,27380
1035736	41110
1035738	41110
1035744	250349
103582	16363
1035856	157841
1035907	58595,13515
103593	13154
1035980	44092
1036	309425,103,37718,44594
10360	9593,10375,928,9770,10533,788,17709,10410,687
10361	1440,2604,6575,9574,316727,687,36584,864
103616	43595
1036174	239566
103619	43595
1036196	63574,14299,55567,294254,198663
10362	687,9800,142,9922
1036285	783
1036288	76341,301365,205584
1036401	8883
1036441	32235
103648	58882
1036511	9725
10366	687
1036638	582
1036681	50646
10367	12094,11249,2976,10048
103680	29371
1036843	2001
10369	692
1037	9678,11051,103,4551,83666,347969,70829,755,9533,120467,2059,39451,16869,713,3536,29514,45881,203,2142,680,500
10370	692
1037039	5689
103707	1705
10371	692,11592
1037108	68718,10718,231576
1037154	195589
10372	692
1037286	13922
1037299	41382
10373	692
1037341	62764
1037370	76203,44943
1037373	68718
10374	692
10375	692
103753	28580,288
10376	692
1037613	46138
103769	9336
1037691	101179
10377	692
1037718	14574
1037730	11058
103775	33155
1037757	9741
1037760	13460
1037844	231617
1037878	1018
1037879	1573
1037880	1573
1037881	1573
1037882	1573
1037883	1573
1037884	1573
1037885	1573
103789	39209
10379	10521,688,10383,27576,25968,59965
103795	111
1038	22805,2841,4547,388,72113,16857,686,11308,10488,103,1439,50780,68724,274,9315
10380	790,10734,34941,9549,10678,9452,688,6623,11509
103804	1642
10381	688
103815	3034
103819	16281,535
10382	688
103829	49365
10383	141,688
103832	29427
103833	95,1499,56715,82682,50942,12117,188161,29427
103834	29427
1038347	10708
103835	26748,29514
1038379	68726,72431,68735,268920
1038511	136400
103853	2148,28
1038546	10160
103855	16288
103856	10135
10386	40001,11306,9009,9452,127867,688,8272,1813,9899,239678,54054
103861	28165
1038625	49730
103864	11336
1038661	16155
103868	14033
103872	1359
103877	157841,18681
1038790	1577
10388	688
1038820	657
1038868	10715
10389	688
1038939	9276,394047
103898	29461
103899	29463
1039	1883,28932,11692,3050,1365,11024,103,3034,11395,8850
103900	29463
103901	29463,9548
1039011	98369,18126
103902	29463
1039054	6978
103909	1585
1039097	360339
103911	288
103922	34106
1039220	129
103932	3082
103933	11015
1039342	22881
103938	43610
103944	25462,16232,51820,83588
103947	60400
103955	820
103957	579
1039590	11873
1039612	2976
1039613	11247
103962	3116
1039630	289
103967	9731
1039678	207769,534,91314,20504
1039680	321741,54138
1039759	657
1039796	241771
103982	9471
1039871	54054,43347
10399	45650,39451,11456,78814,39303,693,9839,1597
1039917	287903
1039922	86812
1039927	10610
103994	111190
1039947	17277
1039985	66468
103999	24746
1039998	8367
1040	103
10400	693,10333,82687,39451,10269,25189
104000	24746
1040002	241766
104001	24746
104002	24746
104004	24746
104005	24746
104006	24746
104007	24746
104008	24746
104009	24746
10401	1597,9770,693,10333,39451,77877,63492,846,10188,39513,14902
104010	24746
104011	24746
1040111	9555
1040112	9671,2666
104012	24746
1040120	60463
104013	24746
104014	16337,30497
1040166	1949
10402	13064,11229,52449,693,10327,55561,8835,7553
10403	693,1581,10661
1040332	27579
104034	11576
104035	59917
104039	14295
104040	11358,147441
104044	8408
104045	29514
104046	43347,16281,11004,14435,37686,164457,29514
1040469	299145
104047	29514,10410
1040475	61984
1040499	26388
104054	36647
1040564	1585
104057	11892
104059	10480,13820,1637,8337
1040620	1648
1040679	14047,334531
1040850	14869
1040864	22881
10409	694,12257,36819,703
1041	103
10410	694
104101	375950
10411	694,43306
10412	694
1041350	11208
1041410	15121
1041427	56666
1041440	97367,167073,284536,174311
1041452	377
1041458	820
1041467	315011
1041480	4967,264999,112949,50647
104149	11
1041491	71
104151	13824
1041513	595
1041542	14057
104155	43546
1041552	107315
1041561	92591
1041697	192136
1041731	67913,318850,6278
1041747	11697,595
1041787	274,10673,4011
1041791	23685
104191	74643,301351,2133
1041923	53113
104195	241251,209112
104196	23742
1042	23730,103
1042201	770
1042227	9631
1042243	70160
1042290	770
1042362	193756
1042415	755
104246	16869,22832
1042471	48572
1042516	98369
1042684	11452,6020,107846,199373,98357,336004
1042685	107846
10427	13498,10998,9869,24575,11398,1424,9331
1042709	22821
104275	10160,10131
104276	314,10131
104277	10131
104279	21610,691
1042811	75033
1042812	22954
1043	103
10430	36593,26602,136400,24356,12123,15992,17708,11529,10734,1957,62206,9285,4597,10956,9549,9362
10431	17710,57943,10944,291270,11934,22479,273248,4960,4553,4147,13342,157386,1946,9667
104310	29595
1043267	21755
1043304	11321,74643,95,11499
104331	11015
1043407	91721
1043408	91721
1043409	91721
1043410	91721
1043411	91721
1043412	91721
1043413	91721
1043414	91721
1043415	91721
1043416	91721
1043417	91721
1043418	91721
1043419	91721
104342	10163,1788
1043420	91721
1043421	91721
1043422	91721
1043423	91721
1043691	92182
1043693	157841
10437	1599,9906,10368,144340,12429,2074,9526,4244
10438	11397
104380	16052
104381	39781
104382	16620
1043824	184374
104385	11507
1043858	5178,48309,11306
104386	11507
104388	11507
104390	11507
104391	1579
104392	11507
104394	11507
1043950	108346
1043951	108346
1043972	8988
1044	2756,6068,12220,951,24363
1044042	11374
1044057	55
1044093	211954
1044195	68718,17134,268920
1044197	114150
1044255	47607
1044279	820
1044381	289
104452	5822
1044559	12289
104458	293660
10447	11411,2639,36593,6521,56491
1044770	60400
104481	26837
104482	241554,113947,109421,26837
104483	26837
1044864	702
10449	225565
1044946	10537,2604
1044953	44833
1044954	117263,11699,193893
1044956	44833
104496	74643
1044969	3059
10450	10673
104503	8963,9705
104504	2649,240
104505	154,9398
1045069	616
104521	71679
1045213	45380
1045389	44943,109491
1045425	21755
1045532	2395,280391
104561	49020,75638,195589
1045630	13374
104573	5822
1045763	28580,248,3082,239,55604
104578	1578
10458	691,17339
1045822	157841,22821,314365
10459	691,9289
104593	15239
1045964	102362,388,2001
1045969	109421
10460	8879,17339,698,9614,691,38757,332
104601	5822,1578
1046057	11535
10461	691
1046140	144340
1046141	303858
1046143	109417
1046144	4551,41233,109417
1046145	109417
1046149	109418,38365
1046150	109418
1046157	109421
104619	73
10462	700,707,708,699,907,691,698
1046200	49520,137093
1046202	357834
1046203	339984
1046233	109428
104628	18712
10463	691
104630	11561,642
104632	152742
1046348	109431,74465
104635	924
1046352	109431
1046354	80035
10464	691
104645	58626
1046460	70435
104647	3981
1046494	51052,109451
10465	691,245700
1046525	429
1046528	32222
1046664	273895
1046665	47933,291870,336004,258509
104668	13363
104669	1726
1046722	14047
1046723	14047
104686	29697
104687	29697
1046903	223485
1046955	1585
1047161	3580
1047252	77495
104730	285783
1047312	40932
1047313	40932
1047314	40932
1047315	40932
1047316	40932
1047317	40932
1047343	13460
1047358	13849
1047370	1771,302156,6278
1047407	289
1047413	9067
104742	11460
10475	698,16288
104758	197
10476	698
1047642	97370
1047643	97370
1047644	97370
1047649	116613,293660,287948
1047653	109513
1047655	102382
10477	12117,8963,13536,11778
1047709	11866
1047710	11866,13051,47964
1047726	9441
1047743	250349
1047752	11202
104779	175541
10478	37233,10154,10215,12779,9804,10029
104785	11128,29731
104786	29731
1047860	98549
104789	37532
10479	698
104791	20468
1047942	12437,254
104795	13092,6116,31174,13967
10480	227735,15070,1969,11237,9257
104802	17578
1048023	468
104806	43884
10481	698
10483	698
1048405	37165
1048422	50014
1048566	119458
1048569	17170
1048571	272
1048574	137113,4476
1048575	10437
1048580	59962,59962
10486	9440,12123,10223,9942,16871,20794,1649,87825,44564,117,38717
1048610	287903,19995
1048617	50037
1048618	50037
1048619	50037
1048644	295964,67913
1048648	1491,1771
1048670	9725
1048692	62630
10488	1551
104882	496
1048868	51052
10489	1640,45317,82682,2163,10802,8065,4959,2604,60308,31535,47327,10327,7484,90414
104892	76617,30497
1048963	210577,74643
104897	97614
104903	46727
104905	1598
104907	12088,48309
104912	15373
104914	1809
104915	57201,8487
104916	10135
104920	357837
1049208	796
1049237	1924
104928	9357
104940	700,699,691
1049409	110415
104942	6023
104944	4011,1366
1049501	21755
1049536	171424
1049540	171424
1049596	14631,36046,12437
1049735	136400,72710
1049795	109491
104982	62835
1049830	87101,316152,274167,44833,245703,11699
1049916	34341
1049938	157847
104997	80271
104998	22897,1542
10500	2110,699
105000	10894,2133
105002	29076
1050079	254904
1050090	4982,277216,8078
10501	3604,14811,699
105013	209451
10502	699
1050208	254904
1050223	3059
1050248	49017,254128
10503	699
1050324	76349
1050399	2074
10504	699
1050418	220488
105047	14869,6978,13154,8850,36647
10505	11954,699
1050565	72976
105059	3116
10506	11863,699
105060	10246
105062	2428,4929
10507	9289,699,947
1050718	17654
10508	700
105089	1989,10999
10509	700
1050902	101173
1050916	152760
1050936	7459
1050937	11253
1050987	9839
1050988	640
10510	700,37737
1051092	39541,11873
10511	30973,700
105114	10197
10512	700
1051263	329440
10513	707,709,708,26843,700
10514	700
1051450	243
1051473	188927,54138
105158	13064
105159	272
105164	11257,26371
105173	146227
105174	1497
1051811	558
1051833	8982
1051916	10719
1052084	57825
1052085	57825
1052086	10012
105209	10724
1052099	762
1052100	62177,762
1052101	762
1052102	80215
1052103	80215
1052104	80215
1052105	80215
1052106	164558
1052107	164558
1052108	164558
1052109	164558
1052140	164558
1052162	44833
1052174	310569
1052178	8338
1052209	1562,137094,146216,302156
1052226	10246
1052255	266856
1052256	266856
1052258	44826
1052266	77948
1052279	1591
1052284	582,120467,16869
1052333	11519
1052339	393
105235	29917,48289
1052353	191714
105236	3021,29917
105237	29917
105238	29917
105248	4816
1052482	98
10526	3059
1052603	76757
105262	4244
1052684	228967
1052686	144340
10527	55604
1052875	11322,155
1052876	11322
1052877	11322
1052878	11322
1052879	11322
1052891	9008
1052892	9008
1052900	158852,36648
1052901	36648
1052953	8413
105298	14577
1053019	14631
105303	12573,239566,270487
105304	12573
105305	12573
105306	12573
10531	3059
1053140	375950
1053198	254128
1053275	63492,14560,43074
1053291	380733,280092
1053294	125490
1053296	921
1053305	329833
105337	14811
105341	10955
1053419	84892
1053422	9957,109418
1053511	1542
105355	9313
105361	10890
105363	281230
1053666	55465
1053669	45610
1053673	58574
1053732	7735
10538	770,702
10539	36334,8197,702,1687,1685,29514
105390	11775
1053926	9567
1053927	9567
1053940	14290
1053949	11817
10540	702
10541	702
10542	702,11620
105423	14392
1054298	205588
10543	702
1054308	2428
1054325	1248,7451,857,597
1054326	102382
1054327	36586
1054360	8202
1054379	675
10544	702
105440	116149
1054415	46415
1054484	82703
10545	770,3089,702
1054505	16991
1054510	1262
1054526	10133
105456	28580
105462	43610
1054724	76617
1054725	76617,385383
1054726	76617
1054816	5925
1054837	112456,41144,13751,9334
1054838	112456
1054839	138976,112456
105491	13967
105492	30973
105496	37958,1271,127585,87421
105499	87421
105503	15655
105510	58574
1055157	33,11358,14161,9779
1055165	9647
1055173	807
1055184	10229
1055230	62213,158852,58595
1055235	84175,196867,76203
1055236	76203,339408,84175
1055317	87
1055407	1585
10555	703,30890
1055520	86838
10556	23570,113406,9647,703,2493,12704,27845,10022,18892,11176
105562	181283
105563	319888
1055672	49018
10557	292481,703
105571	26268
1055739	75780,243,77953,73567
10558	2428,703
105581	55420,23655
105584	49051
105586	11620
10559	11336,703,27029,17663
105595	3021
10560	703
1056049	10195
1056052	75780
1056053	75780,246655,127585,76341
1056090	155
10561	703
1056117	8961,285,308531,4922,58
